53.999994	173	1
53.000000	173	1
51.999997	173	1
50.999994	173	1
50.000001	173	1
48.999998	173	1
47.999995	173	1
46.999998	173	1
45.999999	173	1
44.999996	173	1
43.999993	173	1
43.000000	173	1
41.999997	173	1
40.999994	173	1
40.000001	173	1
38.999998	173	1
37.999995	173	1
37.000005	173	1
35.999999	173	1
34.999996	173	1
33.999993	173	1
33.000000	173	1
31.999997	173	1
30.999994	173	1
30.000001	173	1
28.999998	173	1
27.999995	173	1
26.999997	173	1
25.999999	173	1
24.999996	173	1
23.999993	173	1
23.000000	173	1
21.999997	173	1
20.999994	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
17.000005	173	1
15.999998	173	1
14.999995	173	1
13.999993	173	1
12.999999	173	1
11.999996	173	1
10.999993	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000004	173	1
5.999998	173	1
4.999995	173	1
3.999992	173	1
2.999999	173	1
1.999996	173	1
0.999993	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
3.000004	1	1
4.000002	1	1
5.000005	1	1
6.000008	1	1
7.000001	1	1
8.000004	1	1
93.000001	173	1
92.000001	173	1
91.000001	173	1
90.000001	173	1
89.000001	173	1
88.000001	173	1
87.000001	173	1
86.000001	173	1
85.000001	173	1
84.000001	173	1
83.000001	173	1
82.000001	173	1
81.000001	173	1
80.000002	173	1
78.999999	173	1
78.000005	173	1
77.000002	173	1
76.000000	173	1
74.999998	173	1
74.000003	173	1
73.000001	173	1
71.999997	173	1
71.000006	173	1
70.000002	173	1
68.999998	173	1
67.999999	173	1
67.000003	173	1
65.999999	173	1
64.999995	173	1
64.000005	173	1
63.000001	173	1
61.999998	173	1
61.000004	173	1
60.000001	173	1
58.999999	173	1
58.000005	173	1
57.000002	173	1
55.999999	173	1
54.999996	173	1
54.000003	173	1
53.000000	173	1
51.999997	173	1
51.000004	173	1
50.000001	173	1
48.999998	173	1
48.000001	173	1
47.000002	173	1
45.999999	173	1
44.999996	173	1
44.000003	173	1
43.000000	173	1
41.999997	173	1
41.000004	173	1
40.000001	173	1
38.999998	173	1
38.000008	173	1
37.000002	173	1
35.999999	173	1
34.999996	173	1
34.000003	173	1
33.000000	173	1
31.999997	173	1
31.000004	173	1
30.000001	173	1
28.999998	173	1
28.000000	173	1
27.000002	173	1
25.999999	173	1
24.999996	173	1
24.000003	173	1
23.000000	173	1
21.999997	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
18.000008	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000007	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
2.000001	1	1
2.999999	1	1
4.000002	1	1
5.000005	1	1
5.999998	1	1
7.000001	1	1
94.000004	173	1
93.000004	173	1
92.000004	173	1
91.000004	173	1
90.000004	173	1
89.000004	173	1
88.000004	173	1
87.000004	173	1
86.000004	173	1
85.000004	173	1
84.000004	173	1
83.000004	173	1
82.000004	173	1
81.000005	173	1
80.000002	173	1
79.000008	173	1
78.000005	173	1
77.000003	173	1
76.000001	173	1
75.000006	173	1
74.000004	173	1
73.000000	173	1
72.000009	173	1
71.000005	173	1
70.000001	173	1
69.000002	173	1
68.000006	173	1
67.000002	173	1
65.999998	173	1
65.000007	173	1
64.000004	173	1
63.000001	173	1
62.000007	173	1
61.000004	173	1
60.000001	173	1
59.000008	173	1
58.000005	173	1
57.000002	173	1
55.999999	173	1
55.000006	173	1
54.000003	173	1
53.000000	173	1
52.000007	173	1
51.000004	173	1
50.000001	173	1
49.000004	173	1
48.000005	173	1
47.000002	173	1
45.999999	173	1
45.000006	173	1
44.000003	173	1
43.000000	173	1
42.000007	173	1
41.000004	173	1
40.000001	173	1
39.000011	173	1
38.000005	173	1
37.000002	173	1
35.999999	173	1
35.000006	173	1
34.000003	173	1
33.000000	173	1
32.000007	173	1
31.000004	173	1
30.000001	173	1
29.000003	173	1
28.000005	173	1
27.000002	173	1
25.999999	173	1
25.000005	173	1
24.000003	173	1
23.000000	173	1
22.000006	173	1
21.000003	173	1
20.000000	173	1
19.000011	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000010	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999998	1	1
1.999996	1	1
2.999999	1	1
4.000002	1	1
4.999995	1	1
5.999998	1	1
95.000002	173	1
94.000002	173	1
93.000002	173	1
92.000002	173	1
91.000002	173	1
90.000002	173	1
89.000002	173	1
88.000002	173	1
87.000002	173	1
86.000002	173	1
85.000002	173	1
84.000002	173	1
83.000002	173	1
82.000002	173	1
81.000000	173	1
80.000006	173	1
79.000003	173	1
78.000001	173	1
76.999998	173	1
76.000004	173	1
75.000001	173	1
73.999998	173	1
73.000007	173	1
72.000003	173	1
70.999999	173	1
70.000000	173	1
69.000004	173	1
68.000000	173	1
66.999996	173	1
66.000005	173	1
65.000001	173	1
63.999998	173	1
63.000005	173	1
62.000002	173	1
60.999999	173	1
60.000006	173	1
59.000003	173	1
58.000000	173	1
56.999997	173	1
56.000004	173	1
55.000001	173	1
53.999998	173	1
53.000005	173	1
52.000002	173	1
50.999999	173	1
50.000001	173	1
49.000003	173	1
48.000000	173	1
46.999997	173	1
46.000004	173	1
45.000001	173	1
43.999998	173	1
43.000005	173	1
42.000002	173	1
40.999999	173	1
40.000009	173	1
39.000003	173	1
38.000000	173	1
36.999997	173	1
36.000003	173	1
35.000000	173	1
33.999998	173	1
33.000004	173	1
32.000001	173	1
30.999998	173	1
30.000001	173	1
29.000002	173	1
27.999999	173	1
26.999996	173	1
26.000003	173	1
25.000000	173	1
23.999997	173	1
23.000004	173	1
22.000001	173	1
20.999998	173	1
20.000008	173	1
19.000002	173	1
17.999999	173	1
16.999996	173	1
16.000003	173	1
15.000000	173	1
13.999997	173	1
13.000004	173	1
12.000001	173	1
10.999998	173	1
10.000008	173	1
9.000002	173	1
7.999999	173	1
6.999996	173	1
6.000003	173	1
5.000000	173	1
3.999997	173	1
3.000004	173	1
2.000001	173	1
0.999998	173	1
0.000000	0	0
0.999998	1	1
2.000001	1	1
3.000004	1	1
3.999998	1	1
5.000000	1	1
96.000000	173	1
95.000000	173	1
94.000000	173	1
93.000000	173	1
92.000000	173	1
91.000000	173	1
90.000000	173	1
89.000000	173	1
88.000000	173	1
87.000000	173	1
86.000000	173	1
85.000000	173	1
84.000000	173	1
83.000001	173	1
81.999998	173	1
81.000004	173	1
80.000002	173	1
78.999999	173	1
77.999997	173	1
77.000002	173	1
76.000000	173	1
74.999996	173	1
74.000005	173	1
73.000001	173	1
71.999997	173	1
70.999998	173	1
70.000002	173	1
68.999998	173	1
67.999994	173	1
67.000004	173	1
66.000000	173	1
64.999997	173	1
64.000004	173	1
63.000001	173	1
61.999998	173	1
61.000004	173	1
60.000001	173	1
58.999999	173	1
57.999996	173	1
57.000002	173	1
55.999999	173	1
54.999996	173	1
54.000003	173	1
53.000000	173	1
51.999997	173	1
51.000000	173	1
50.000001	173	1
48.999998	173	1
47.999995	173	1
47.000002	173	1
45.999999	173	1
44.999996	173	1
44.000003	173	1
43.000000	173	1
41.999997	173	1
41.000007	173	1
40.000001	173	1
38.999998	173	1
37.999995	173	1
37.000002	173	1
35.999999	173	1
34.999996	173	1
34.000003	173	1
33.000000	173	1
31.999997	173	1
30.999999	173	1
30.000001	173	1
28.999998	173	1
27.999995	173	1
27.000002	173	1
25.999999	173	1
24.999996	173	1
24.000003	173	1
23.000000	173	1
21.999997	173	1
21.000007	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
11.000007	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
0.999998	173	1
0.000000	0	0
1.000003	1	1
2.000006	1	1
2.999999	1	1
4.000002	1	1
97.000003	173	1
96.000003	173	1
95.000003	173	1
94.000003	173	1
93.000003	173	1
92.000003	173	1
91.000003	173	1
90.000003	173	1
89.000003	173	1
88.000003	173	1
87.000003	173	1
86.000003	173	1
85.000003	173	1
84.000004	173	1
83.000001	173	1
82.000007	173	1
81.000005	173	1
80.000002	173	1
79.000000	173	1
78.000005	173	1
77.000003	173	1
75.999999	173	1
75.000008	173	1
74.000004	173	1
73.000000	173	1
72.000001	173	1
71.000005	173	1
70.000001	173	1
68.999997	173	1
68.000007	173	1
67.000003	173	1
66.000000	173	1
65.000006	173	1
64.000004	173	1
63.000001	173	1
62.000007	173	1
61.000004	173	1
60.000001	173	1
58.999999	173	1
58.000005	173	1
57.000002	173	1
55.999999	173	1
55.000006	173	1
54.000003	173	1
53.000000	173	1
52.000003	173	1
51.000004	173	1
50.000001	173	1
48.999998	173	1
48.000005	173	1
47.000002	173	1
45.999999	173	1
45.000006	173	1
44.000003	173	1
43.000000	173	1
42.000010	173	1
41.000004	173	1
40.000001	173	1
38.999998	173	1
38.000005	173	1
37.000002	173	1
35.999999	173	1
35.000006	173	1
34.000003	173	1
33.000000	173	1
32.000002	173	1
31.000004	173	1
30.000001	173	1
28.999998	173	1
28.000005	173	1
27.000002	173	1
25.999999	173	1
25.000005	173	1
24.000003	173	1
23.000000	173	1
22.000010	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000005	173	1
14.000002	173	1
12.999999	173	1
12.000009	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000005	173	1
4.000002	173	1
2.999999	173	1
2.000001	173	1
1.000003	173	1
0.000000	0	0
1.000003	1	1
1.999996	1	1
2.999999	1	1
98.000006	173	1
97.000006	173	1
96.000006	173	1
95.000006	173	1
94.000006	173	1
93.000006	173	1
92.000006	173	1
91.000006	173	1
90.000006	173	1
89.000006	173	1
88.000006	173	1
87.000006	173	1
86.000006	173	1
85.000007	173	1
84.000004	173	1
83.000010	173	1
82.000007	173	1
81.000005	173	1
80.000003	173	1
79.000008	173	1
78.000006	173	1
77.000002	173	1
76.000011	173	1
75.000007	173	1
74.000003	173	1
73.000004	173	1
72.000008	173	1
71.000004	173	1
70.000000	173	1
69.000010	173	1
68.000006	173	1
67.000003	173	1
66.000009	173	1
65.000006	173	1
64.000004	173	1
63.000010	173	1
62.000007	173	1
61.000004	173	1
60.000001	173	1
59.000008	173	1
58.000005	173	1
57.000002	173	1
56.000009	173	1
55.000006	173	1
54.000003	173	1
53.000006	173	1
52.000007	173	1
51.000004	173	1
50.000001	173	1
49.000008	173	1
48.000005	173	1
47.000002	173	1
46.000009	173	1
45.000006	173	1
44.000003	173	1
43.000013	173	1
42.000007	173	1
41.000004	173	1
40.000001	173	1
39.000008	173	1
38.000005	173	1
37.000002	173	1
36.000009	173	1
35.000006	173	1
34.000003	173	1
33.000005	173	1
32.000007	173	1
31.000004	173	1
30.000001	173	1
29.000008	173	1
28.000005	173	1
27.000002	173	1
26.000008	173	1
25.000005	173	1
24.000003	173	1
23.000013	173	1
22.000006	173	1
21.000003	173	1
20.000000	173	1
19.000007	173	1
18.000004	173	1
17.000001	173	1
16.000008	173	1
15.000005	173	1
14.000002	173	1
13.000012	173	1
12.000006	173	1
11.000003	173	1
10.000000	173	1
9.000007	173	1
8.000004	173	1
7.000001	173	1
6.000008	173	1
5.000005	173	1
4.000002	173	1
3.000004	173	1
2.000006	173	1
1.000003	173	1
0.000000	0	0
0.999993	1	1
1.999996	1	1
99.000000	173	1
97.999999	173	1
96.999999	173	1
95.999999	173	1
94.999999	173	1
93.999999	173	1
92.999999	173	1
91.999999	173	1
90.999999	173	1
89.999999	173	1
88.999999	173	1
87.999999	173	1
86.999999	173	1
86.000000	173	1
84.999998	173	1
84.000003	173	1
83.000001	173	1
81.999998	173	1
80.999996	173	1
80.000001	173	1
78.999999	173	1
77.999995	173	1
77.000004	173	1
76.000000	173	1
74.999996	173	1
73.999998	173	1
73.000001	173	1
71.999998	173	1
70.999994	173	1
70.000003	173	1
68.999999	173	1
67.999996	173	1
67.000003	173	1
66.000000	173	1
64.999997	173	1
64.000004	173	1
63.000001	173	1
61.999998	173	1
60.999995	173	1
60.000001	173	1
58.999999	173	1
57.999996	173	1
57.000002	173	1
55.999999	173	1
54.999996	173	1
53.999999	173	1
53.000000	173	1
51.999997	173	1
50.999994	173	1
50.000001	173	1
48.999998	173	1
47.999995	173	1
47.000002	173	1
45.999999	173	1
44.999996	173	1
44.000006	173	1
43.000000	173	1
41.999997	173	1
40.999994	173	1
40.000001	173	1
38.999998	173	1
37.999995	173	1
37.000002	173	1
35.999999	173	1
34.999996	173	1
33.999998	173	1
33.000000	173	1
31.999997	173	1
30.999994	173	1
30.000001	173	1
28.999998	173	1
27.999995	173	1
27.000002	173	1
25.999999	173	1
24.999996	173	1
24.000006	173	1
23.000000	173	1
21.999997	173	1
20.999994	173	1
20.000000	173	1
18.999998	173	1
17.999995	173	1
17.000001	173	1
15.999998	173	1
14.999995	173	1
14.000006	173	1
12.999999	173	1
11.999996	173	1
10.999993	173	1
10.000000	173	1
8.999997	173	1
7.999994	173	1
7.000001	173	1
5.999998	173	1
4.999995	173	1
3.999998	173	1
2.999999	173	1
1.999996	173	1
0.999993	173	1
0.000000	0	0
1.000003	1	1
100.000002	173	1
99.000002	173	1
98.000002	173	1
97.000002	173	1
96.000002	173	1
95.000002	173	1
94.000002	173	1
93.000002	173	1
92.000002	173	1
91.000002	173	1
90.000002	173	1
89.000002	173	1
88.000002	173	1
87.000003	173	1
86.000001	173	1
85.000006	173	1
84.000004	173	1
83.000001	173	1
81.999999	173	1
81.000004	173	1
80.000002	173	1
78.999998	173	1
78.000007	173	1
77.000003	173	1
75.999999	173	1
75.000001	173	1
74.000004	173	1
73.000000	173	1
71.999997	173	1
71.000006	173	1
70.000002	173	1
68.999999	173	1
68.000006	173	1
67.000003	173	1
66.000000	173	1
65.000006	173	1
64.000004	173	1
63.000001	173	1
61.999998	173	1
61.000004	173	1
60.000001	173	1
58.999999	173	1
58.000005	173	1
57.000002	173	1
55.999999	173	1
55.000002	173	1
54.000003	173	1
53.000000	173	1
51.999997	173	1
51.000004	173	1
50.000001	173	1
48.999998	173	1
48.000005	173	1
47.000002	173	1
45.999999	173	1
45.000009	173	1
44.000003	173	1
43.000000	173	1
41.999997	173	1
41.000004	173	1
40.000001	173	1
38.999998	173	1
38.000005	173	1
37.000002	173	1
35.999999	173	1
35.000001	173	1
34.000003	173	1
33.000000	173	1
31.999997	173	1
31.000004	173	1
30.000001	173	1
28.999998	173	1
28.000005	173	1
27.000002	173	1
25.999999	173	1
25.000009	173	1
24.000003	173	1
23.000000	173	1
21.999997	173	1
21.000003	173	1
20.000000	173	1
18.999998	173	1
18.000004	173	1
17.000001	173	1
15.999998	173	1
15.000009	173	1
14.000002	173	1
12.999999	173	1
11.999996	173	1
11.000003	173	1
10.000000	173	1
8.999997	173	1
8.000004	173	1
7.000001	173	1
5.999998	173	1
5.000000	173	1
4.000002	173	1
2.999999	173	1
1.999996	173	1
1.000003	173	1
0.000000	0	0
